Exch,ExchType,Scripcode,Name,Expiry,Root,Symbol,StrikePrice,OptonType,LTP,OI,OI_Change,OI_START,OI_Prev,Ch,Ch_Diff
N,D,132391,HEROMOTOCO 25 Aug 2022 CE 2820.00,2022-08-25 14:30:00,HEROMOTOCO,HEROMOTOCO,2820.0,CE,2818.0,79500,24900,78900,24900,-68.68,54600
N,D,138567,MUTHOOTFIN 25 Aug 2022 CE 1040.00,2022-08-25 14:30:00,MUTHOOTFIN,MUTHOOTFIN,1040.0,CE,1050.55,350250,138000,347250,139125,-60.6,212250
N,D,135887,JUBLFOOD 25 Aug 2022 CE 580.00,2022-08-25 14:30:00,JUBLFOOD,JUBLFOOD,580.0,CE,584.0,802500,316250,798750,316250,-60.59,486250
N,D,133555,ICICIGI 25 Aug 2022 CE 1300.00,2022-08-25 14:30:00,ICICIGI,ICICIGI,1300.0,CE,1298.0,223125,89675,223125,89250,-59.81,133450
N,D,135889,JUBLFOOD 25 Aug 2022 CE 590.00,2022-08-25 14:30:00,JUBLFOOD,JUBLFOOD,590.0,CE,584.0,1077500,455000,1077500,458750,-57.77,622500
N,D,136769,LTTS 25 Aug 2022 CE 3700.00,2022-08-25 14:30:00,LTTS,LTTS,3700.0,CE,3679.95,73200,31000,70000,31000,-57.65,42200
N,D,96648,BAJFINANCE 25 Aug 2022 CE 7400.00,2022-08-25 14:30:00,BAJFINANCE,BAJFINANCE,7400.0,CE,7286.0,290500,123375,289375,124750,-57.53,167125
N,D,137919,MFSL 25 Aug 2022 CE 820.00,2022-08-25 14:30:00,MFSL,MFSL,820.0,CE,814.6,100750,42900,100750,42900,-57.42,57850
N,D,138565,MUTHOOTFIN 25 Aug 2022 CE 1020.00,2022-08-25 14:30:00,MUTHOOTFIN,MUTHOOTFIN,1020.0,CE,1050.55,147000,63375,144750,63375,-56.89,83625
N,D,114418,GNFC 25 Aug 2022 CE 760.00,2022-08-25 14:30:00,GNFC,GNFC,760.0,CE,761.0,674700,291200,674700,295100,-56.84,383500
N,D,102346,BERGEPAINT 25 Aug 2022 CE 690.00,2022-08-25 14:30:00,BERGEPAINT,BERGEPAINT,690.0,CE,681.5,421300,183700,423500,183700,-56.4,237600
N,D,95430,BAJAJFINSV 25 Aug 2022 CE 15750.00,2022-08-25 14:30:00,BAJAJFINSV,BAJAJFINSV,15750.0,CE,15930.0,27750,12100,27750,12100,-56.4,15650
N,D,132181,HDFCLIFE 25 Aug 2022 CE 570.00,2022-08-25 14:30:00,HDFCLIFE,HDFCLIFE,570.0,CE,571.0,960300,421300,866800,421300,-56.13,539000
N,D,132179,HDFCLIFE 25 Aug 2022 CE 565.00,2022-08-25 14:30:00,HDFCLIFE,HDFCLIFE,565.0,CE,571.0,344300,152900,188100,154000,-55.59,191400
N,D,143205,TATACONSUM 25 Aug 2022 CE 770.00,2022-08-25 14:30:00,TATACONSUM,TATACONSUM,770.0,CE,778.9,256500,114300,249300,113400,-55.44,142200
N,D,147094,PEL 25 Aug 2022 CE 1920.00,2022-08-25 14:30:00,PEL,PEL,1920.0,CE,1925.45,119350,53625,119075,53625,-55.07,65725
N,D,115657,GODREJPROP 25 Aug 2022 CE 1340.00,2022-08-25 14:30:00,GODREJPROP,GODREJPROP,1340.0,CE,1362.5,35100,15925,35100,15925,-54.63,19175
N,D,102342,BERGEPAINT 25 Aug 2022 CE 670.00,2022-08-25 14:30:00,BERGEPAINT,BERGEPAINT,670.0,CE,681.5,160600,73700,160600,73700,-54.11,86900
N,D,122232,LTTS 25 Aug 2022 CE 3650.00,2022-08-25 14:30:00,LTTS,LTTS,3650.0,CE,3679.95,18600,8800,18000,8800,-52.69,9800
N,D,96646,BAJFINANCE 25 Aug 2022 CE 7300.00,2022-08-25 14:30:00,BAJFINANCE,BAJFINANCE,7300.0,CE,7286.0,280125,132750,280875,132875,-52.61,147375
N,D,132183,HDFCLIFE 25 Aug 2022 CE 575.00,2022-08-25 14:30:00,HDFCLIFE,HDFCLIFE,575.0,CE,571.0,249700,119900,253000,121000,-51.98,129800
N,D,147096,PEL 25 Aug 2022 CE 1940.00,2022-08-25 14:30:00,PEL,PEL,1940.0,CE,1925.45,96250,47300,95700,47300,-50.86,48950
N,D,135623,JKCEMENT 25 Aug 2022 CE 2700.00,2022-08-25 14:30:00,JKCEMENT,JKCEMENT,2700.0,CE,2650.0,65250,32500,65250,32500,-50.19,32750
N,D,136767,LTTS 25 Aug 2022 CE 3600.00,2022-08-25 14:30:00,LTTS,LTTS,3600.0,CE,3679.95,69000,34800,69200,34800,-49.57,34200
N,D,147358,PERSISTENT 25 Aug 2022 CE 3750.00,2022-08-25 14:30:00,PERSISTENT,PERSISTENT,3750.0,CE,3735.0,20100,10200,20100,10200,-49.25,9900
N,D,95432,BAJAJFINSV 25 Aug 2022 CE 16000.00,2022-08-25 14:30:00,BAJAJFINSV,BAJAJFINSV,16000.0,CE,15930.0,90250,45950,90300,45950,-49.09,44300
N,D,102344,BERGEPAINT 25 Aug 2022 CE 680.00,2022-08-25 14:30:00,BERGEPAINT,BERGEPAINT,680.0,CE,681.5,291500,148500,291500,148500,-49.06,143000
N,D,132389,HEROMOTOCO 25 Aug 2022 CE 2800.00,2022-08-25 14:30:00,HEROMOTOCO,HEROMOTOCO,2800.0,CE,2818.0,289200,151800,285900,152100,-47.51,137400
N,D,132185,HDFCLIFE 25 Aug 2022 CE 580.00,2022-08-25 14:30:00,HDFCLIFE,HDFCLIFE,580.0,CE,571.0,987800,519200,959200,518100,-47.44,468600
N,D,125543,HDFCAMC 25 Aug 2022 PE 2220.00,2022-08-25 14:30:00,HDFCAMC,HDFCAMC,2220.0,PE,2184.55,5100,2700,5100,2700,-47.06,2400
N,D,115659,GODREJPROP 25 Aug 2022 CE 1360.00,2022-08-25 14:30:00,GODREJPROP,GODREJPROP,1360.0,CE,1362.5,115375,61100,114075,61425,-47.04,54275
N,D,139929,PEL 25 Aug 2022 CE 1950.00,2022-08-25 14:30:00,PEL,PEL,1950.0,CE,1925.45,92400,49500,92125,49500,-46.43,42900
N,D,133552,ICICIGI 25 Aug 2022 PE 1260.00,2022-08-25 14:30:00,ICICIGI,ICICIGI,1260.0,PE,1298.0,59500,32300,59500,31025,-45.71,27200
N,D,97584,DIXON 25 Aug 2022 CE 3850.00,2022-08-25 14:30:00,DIXON,DIXON,3850.0,CE,3902.0,19375,10625,19375,10625,-45.16,8750
N,D,138569,MUTHOOTFIN 25 Aug 2022 CE 1060.00,2022-08-25 14:30:00,MUTHOOTFIN,MUTHOOTFIN,1060.0,CE,1050.55,564000,309375,562875,308250,-45.15,254625
N,D,112044,DEEPAKNTR 25 Aug 2022 CE 2050.00,2022-08-25 14:30:00,DEEPAKNTR,DEEPAKNTR,2050.0,CE,2097.0,193750,106750,189500,108250,-44.9,87000
N,D,143207,TATACONSUM 25 Aug 2022 CE 780.00,2022-08-25 14:30:00,TATACONSUM,TATACONSUM,780.0,CE,778.9,657000,367200,637200,370800,-44.11,289800
N,D,110618,COFORGE 25 Aug 2022 CE 3800.00,2022-08-25 14:30:00,COFORGE,COFORGE,3800.0,CE,3820.15,36750,20550,36750,21000,-44.08,16200
N,D,123308,HCLTECH 25 Aug 2022 CE 960.00,2022-08-25 14:30:00,HCLTECH,HCLTECH,960.0,CE,958.75,900200,506100,890400,504700,-43.78,394100
N,D,112528,DIXON 25 Aug 2022 CE 3900.00,2022-08-25 14:30:00,DIXON,DIXON,3900.0,CE,3902.0,54250,30875,53750,30875,-43.09,23375
N,D,144199,TRENT 25 Aug 2022 CE 1440.00,2022-08-25 14:30:00,TRENT,TRENT,1440.0,CE,1406.0,116725,66700,115275,66700,-42.86,50025
N,D,144197,TRENT 25 Aug 2022 CE 1420.00,2022-08-25 14:30:00,TRENT,TRENT,1420.0,CE,1406.0,79750,45675,79750,45675,-42.73,34075
N,D,135621,JKCEMENT 25 Aug 2022 CE 2650.00,2022-08-25 14:30:00,JKCEMENT,JKCEMENT,2650.0,CE,2650.0,30750,17750,30750,17750,-42.28,13000
N,D,137915,MFSL 25 Aug 2022 CE 800.00,2022-08-25 14:30:00,MFSL,MFSL,800.0,CE,814.6,71500,41600,71500,41600,-41.82,29900
N,D,95488,BAJAJFINSV 25 Aug 2022 CE 16250.00,2022-08-25 14:30:00,BAJAJFINSV,BAJAJFINSV,16250.0,CE,15930.0,20000,11700,19850,11800,-41.5,8300
N,D,133095,HINDUNILVR 25 Aug 2022 CE 2660.00,2022-08-25 14:30:00,HINDUNILVR,HINDUNILVR,2660.0,CE,2646.2,272700,160200,274500,162000,-41.25,112500
N,D,110118,CANFINHOME 25 Aug 2022 CE 610.00,2022-08-25 14:30:00,CANFINHOME,CANFINHOME,610.0,CE,616.25,522600,307125,517725,312000,-41.23,215475
N,D,141797,SBICARD 25 Aug 2022 CE 960.00,2022-08-25 14:30:00,SBICARD,SBICARD,960.0,CE,970.9,172800,102400,172000,102400,-40.74,70400
N,D,142362,SIEMENS 25 Aug 2022 PE 2900.00,2022-08-25 14:30:00,SIEMENS,SIEMENS,2900.0,PE,2924.0,52800,31350,51150,32450,-40.62,21450
N,D,114416,GNFC 25 Aug 2022 CE 740.00,2022-08-25 14:30:00,GNFC,GNFC,740.0,CE,761.0,299000,178100,299000,178100,-40.43,120900
