Exch,ExchType,Scripcode,Name,Expiry,Root,Symbol,StrikePrice,OptonType,LTP,OI,OI_Change,OI_START,OI_Prev,Ch,Ch_Diff
N,D,134996,INTELLECT 25 Aug 2022 PE 660.00,2022-08-25 14:30:00,INTELLECT,INTELLECT,660.0,PE,632.0,2250,750,2250,750,-66.67,1500
N,D,132391,HEROMOTOCO 25 Aug 2022 CE 2820.00,2022-08-25 14:30:00,HEROMOTOCO,HEROMOTOCO,2820.0,CE,2818.0,79500,35700,78900,35700,-55.09,43800
N,D,133555,ICICIGI 25 Aug 2022 CE 1300.00,2022-08-25 14:30:00,ICICIGI,ICICIGI,1300.0,CE,1298.0,223125,101150,223125,101150,-54.67,121975
N,D,135887,JUBLFOOD 25 Aug 2022 CE 580.00,2022-08-25 14:30:00,JUBLFOOD,JUBLFOOD,580.0,CE,584.0,802500,368750,798750,366250,-54.05,433750
N,D,132179,HDFCLIFE 25 Aug 2022 CE 565.00,2022-08-25 14:30:00,HDFCLIFE,HDFCLIFE,565.0,CE,571.0,344300,159500,188100,159500,-53.67,184800
N,D,135889,JUBLFOOD 25 Aug 2022 CE 590.00,2022-08-25 14:30:00,JUBLFOOD,JUBLFOOD,590.0,CE,584.0,1077500,512500,1077500,518750,-52.44,565000
N,D,132181,HDFCLIFE 25 Aug 2022 CE 570.00,2022-08-25 14:30:00,HDFCLIFE,HDFCLIFE,570.0,CE,571.0,960300,457600,866800,458700,-52.35,502700
N,D,96646,BAJFINANCE 25 Aug 2022 CE 7300.00,2022-08-25 14:30:00,BAJFINANCE,BAJFINANCE,7300.0,CE,7286.0,280125,134125,280875,135625,-52.12,146000
N,D,147094,PEL 25 Aug 2022 CE 1920.00,2022-08-25 14:30:00,PEL,PEL,1920.0,CE,1925.45,119350,57475,119075,58025,-51.84,61875
N,D,136769,LTTS 25 Aug 2022 CE 3700.00,2022-08-25 14:30:00,LTTS,LTTS,3700.0,CE,3679.95,73200,36200,70000,36200,-50.55,37000
N,D,137919,MFSL 25 Aug 2022 CE 820.00,2022-08-25 14:30:00,MFSL,MFSL,820.0,CE,814.6,100750,51350,100750,51350,-49.03,49400
N,D,95430,BAJAJFINSV 25 Aug 2022 CE 15750.00,2022-08-25 14:30:00,BAJAJFINSV,BAJAJFINSV,15750.0,CE,15930.0,27750,14400,27750,14550,-48.11,13350
N,D,125543,HDFCAMC 25 Aug 2022 PE 2220.00,2022-08-25 14:30:00,HDFCAMC,HDFCAMC,2220.0,PE,2184.55,5100,2700,5100,2700,-47.06,2400
N,D,147358,PERSISTENT 25 Aug 2022 CE 3750.00,2022-08-25 14:30:00,PERSISTENT,PERSISTENT,3750.0,CE,3735.0,20100,10650,20100,10650,-47.01,9450
N,D,115657,GODREJPROP 25 Aug 2022 CE 1340.00,2022-08-25 14:30:00,GODREJPROP,GODREJPROP,1340.0,CE,1362.5,35100,19175,35100,19825,-45.37,15925
N,D,122232,LTTS 25 Aug 2022 CE 3650.00,2022-08-25 14:30:00,LTTS,LTTS,3650.0,CE,3679.95,18600,10400,18000,10600,-44.09,8200
N,D,96648,BAJFINANCE 25 Aug 2022 CE 7400.00,2022-08-25 14:30:00,BAJFINANCE,BAJFINANCE,7400.0,CE,7286.0,290500,172500,289375,170875,-40.62,118000
N,D,135623,JKCEMENT 25 Aug 2022 CE 2700.00,2022-08-25 14:30:00,JKCEMENT,JKCEMENT,2700.0,CE,2650.0,65250,39000,65250,38500,-40.23,26250
N,D,144197,TRENT 25 Aug 2022 CE 1420.00,2022-08-25 14:30:00,TRENT,TRENT,1420.0,CE,1406.0,79750,47850,79750,47850,-40.0,31900
N,D,97584,DIXON 25 Aug 2022 CE 3850.00,2022-08-25 14:30:00,DIXON,DIXON,3850.0,CE,3902.0,19375,11625,19375,11625,-40.0,7750
N,D,84476,ACC 25 Aug 2022 CE 2280.00,2022-08-25 14:30:00,ACC,ACC,2280.0,CE,2271.0,138750,83500,138500,83500,-39.82,55250
N,D,141797,SBICARD 25 Aug 2022 CE 960.00,2022-08-25 14:30:00,SBICARD,SBICARD,960.0,CE,970.9,172800,104000,172000,104000,-39.81,68800
